"Adresse","Inhaltstyp","Status-Code","Status","Indexierbarkeit","Indexierbarkeitsstatus","Inlinks","Antwortzeit","Umleitungs-URL","Umleitungs-Typ"
"https://github.com/NADOOIT/NADOO-Bewerbungsprozess","text/html; charset=utf-8","404","Not Found","Nicht indexierbar","Client-Fehler","1","0,240","",""
"https://resources.github.com/whitepapers/Collaboration-DevOps-success/","text/html; charset=utf-8","404","Not Found","Nicht indexierbar","Client-Fehler","1","0,142","",""
"https://resources.github.com/webcasts/Culture-matters-CET/","text/html; charset=utf-8","404","Not Found","Nicht indexierbar","Client-Fehler","1","0,213","",""
